image,image features 
2257798999_d9d1b9a45a.jpg,"tensor([0.0000, 0.5564, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2258662398_2797d0eca8.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.8193, 0.0000, 0.0000])"
2258951972_92763fddab.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 2.7747, 0.0000, 0.0000])"
225909073_25c3c33a29.jpg,"tensor([1.3783, 0.0000, 0.0000,  ..., 1.4349, 0.0000, 0.1878])"
2259203920_6b93b721ce.jpg,"tensor([0.6603, 0.5478, 0.0000,  ..., 0.0000, 0.0000, 0.1050])"
2259336826_0cb294e1f7.jpg,"tensor([0.2204, 0.7817, 0.0000,  ..., 0.6836, 0.3716, 0.3384])"
2260369648_e21ae6494a.jpg,"tensor([0.0000, 0.0363, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2260560631_09093be4c6.jpg,"tensor([0.0000, 0.7169, 0.3213,  ..., 1.0090, 0.0000, 0.0000])"
2260649048_ae45d17e68.jpg,"tensor([1.5045, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.2682])"
2261169495_98254e2e66.jpg,"tensor([0.0000, 0.0000, 0.5015,  ..., 0.0764, 0.0000, 0.6788])"
2261257940_449b6e6c91.jpg,"tensor([0.5753, 0.3396, 0.0000,  ..., 0.0190, 0.0000, 0.9955])"
2261346505_302c67951d.jpg,"tensor([0.0000, 1.2792, 0.0000,  ..., 0.0000, 0.0000, 0.4482])"
2261550615_b6c25d987b.jpg,"tensor([0.0000, 2.1966, 0.0000,  ..., 0.0000, 0.0000, 0.5940])"
2261962622_e9318a95eb.jpg,"tensor([0.0000, 0.0632, 0.0272,  ..., 0.0000, 0.3828, 0.6748])"
2263655670_517890f5b7.jpg,"tensor([2.3438, 0.0000, 0.0000,  ..., 0.4839, 0.0000, 0.5893])"
2264316030_600e55748d.jpg,"tensor([1.7046, 0.4306, 0.0000,  ..., 1.3849, 0.0000, 0.0000])"
2265096094_8cc34d669c.jpg,"tensor([1.0362, 0.0000, 0.0000,  ..., 0.3031, 0.0000, 1.1479])"
2265100168_175f8218af.jpg,"tensor([0.0000, 1.5125, 0.0000,  ..., 0.1519, 0.0000, 1.0948])"
226531363_33ac01d931.jpg,"tensor([0.9838, 0.0000, 0.0000,  ..., 1.1630, 0.0000, 0.9413])"
2265367960_7928c5642f.jpg,"tensor([0.7947, 0.4110, 0.0569,  ..., 0.0000, 0.0465, 0.0000])"
2266061169_dfbf8f0595.jpg,"tensor([0.2366, 0.0000, 0.2500,  ..., 0.0000, 0.0000, 0.2842])"
226607225_44d696db6b.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.4145, 0.0000, 0.0000])"
2266142543_b2de18c081.jpg,"tensor([0.2574, 0.3319, 0.0000,  ..., 0.0000, 0.2254, 0.0000])"
2266144051_614b2d62b0.jpg,"tensor([0.5063, 0.6154, 0.0000,  ..., 0.4172, 0.0000, 0.0000])"
2266901263_4324af1f03.jpg,"tensor([0.1580, 0.0000, 0.0000,  ..., 0.0000, 0.2692, 0.7671])"
2267682214_e1434d853b.jpg,"tensor([0.0000, 0.0894, 0.0000,  ..., 1.3013, 0.0000, 0.0000])"
2267819545_446c5a3e18.jpg,"tensor([0.5233, 0.5458, 0.0293,  ..., 0.0000, 0.0487, 0.0000])"
2267923837_ae88678497.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2268109835_d6edbe1c2b.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0937, 0.0000, 0.2799])"
2268115375_69884e958d.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2268596214_ca532f5c63.jpg,"tensor([0.1002, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2268601066_b018b124fd.jpg,"tensor([0.3954, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2268729848_d418451226.jpg,"tensor([0.3836, 1.1523, 0.0000,  ..., 0.0000, 0.0179, 0.0000])"
2269021076_cefc9af989.jpg,"tensor([0.0000, 1.2082, 0.8756,  ..., 0.0000, 0.0000, 1.1248])"
2269795781_46a296aa21.jpg,"tensor([0.6410, 0.0000, 1.3727,  ..., 0.0000, 1.8256, 0.0000])"
2269961438_cae7a9c725.jpg,"tensor([0.5962, 0.0000, 0.0000,  ..., 0.0000, 0.2475, 0.0000])"
2270483627_16fe41b063.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2271264741_aa8f73f87c.jpg,"tensor([1.6609, 1.3581, 0.0000,  ..., 0.2040, 0.0000, 0.3181])"
2271468944_3264d29208.jpg,"tensor([0.1109, 1.4422, 0.0000,  ..., 0.0000, 0.0776, 0.3120])"
2271667421_7b21fc23b8.jpg,"tensor([0.0000, 1.9129, 0.0000,  ..., 1.1186, 0.0000, 0.3308])"
2271671533_7538ccd556.jpg,"tensor([0.0000, 1.4078, 0.0000,  ..., 0.8626, 0.0000, 0.5363])"
2271755053_e1b1ec8442.jpg,"tensor([0.5912, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2271890493_da441718ba.jpg,"tensor([0.0000, 0.2379, 0.0937,  ..., 0.0000, 0.0000, 2.4429])"
2271955077_0020b4ee0d.jpg,"tensor([0.0000, 0.0000, 0.4501,  ..., 0.0000, 0.1828, 0.3901])"
2272426567_9e9fb79db0.jpg,"tensor([1.0338, 0.2018, 0.0000,  ..., 0.9674, 0.0000, 0.0000])"
2272489996_95b0a62d15.jpg,"tensor([0.0000, 0.0000, 0.1921,  ..., 0.0000, 0.0000, 1.1496])"
2272491304_cb7c7ed16f.jpg,"tensor([0.0000, 2.2552, 0.0000,  ..., 1.1495, 0.0000, 0.1376])"
2272548482_0b4aec5cdd.jpg,"tensor([0.4139, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2272750492_91e8f67328.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2272823323_3b7291cd47.jpg,"tensor([0.8160, 0.7227, 0.0000,  ..., 1.1836, 0.0000, 0.0048])"
2272967004_1531726d71.jpg,"tensor([0.0000, 0.0873, 0.0000,  ..., 1.0580, 0.4342, 0.0000])"
2273028514_d7b584f73d.jpg,"tensor([0.0000, 0.6005, 0.0000,  ..., 0.0000, 0.2975, 0.0000])"
2273038287_3004a72a34.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2273105617_7c73d2d2d3.jpg,"tensor([0.0329, 0.8888, 0.0000,  ..., 0.0000, 0.0000, 0.1238])"
2273591668_069dcb4641.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2273799395_5072a5736d.jpg,"tensor([0.0000, 1.8242, 0.0000,  ..., 1.0913, 0.0000, 0.6926])"
2273871383_1ddb3562ea.jpg,"tensor([0.3177, 0.8756, 0.0000,  ..., 0.2357, 0.0000, 0.0000])"
2274602044_b3d55df235.jpg,"tensor([1.1414, 0.4887, 0.0000,  ..., 0.1592, 0.9299, 0.0000])"
2274992140_bb9e868bb8.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.4956])"
2275029674_6d4891c20e.jpg,"tensor([0.0000, 0.2352, 0.5617,  ..., 0.0000, 0.0000, 1.3466])"
2275253272_00f941366e.jpg,"tensor([0.0000, 1.3091, 0.0000,  ..., 0.0000, 0.3193, 0.3110])"
2275372714_017c269742.jpg,"tensor([0.0650, 0.0000, 0.0000,  ..., 0.0000, 0.5500, 0.0000])"
2276120079_4f235470bc.jpg,"tensor([0.3060, 0.0000, 0.0000,  ..., 0.0000, 0.4893, 0.0941])"
2276314067_7ee246f859.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.0906, 0.0000, 0.0000])"
2276499757_b44dc6f8ce.jpg,"tensor([0.7003, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2277081067_d2b4c98bce.jpg,"tensor([0.0274, 0.0000, 0.0000,  ..., 0.0110, 0.0000, 0.2953])"
2277299634_e14bdb7ff7.jpg,"tensor([0.0000, 1.6426, 0.0000,  ..., 0.0183, 0.0000, 0.0000])"
2278110011_ba846e7795.jpg,"tensor([0.6075, 0.3903, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2278766574_f71f1704a8.jpg,"tensor([0.0000, 0.6446, 0.0000,  ..., 0.0000, 0.0000, 0.4711])"
2278776373_fe499a93be.jpg,"tensor([0.0752, 0.1213, 0.0000,  ..., 0.0000, 0.2034, 0.6384])"
2279496715_8ef3ee6edb.jpg,"tensor([0.7320, 1.5850, 0.0000,  ..., 0.0000, 0.6670, 0.0000])"
2279945145_8815c59217.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2279980395_989d48ae72.jpg,"tensor([0.0000, 1.5262, 0.0000,  ..., 0.0000, 0.0000, 0.2876])"
2280354512_c0d035d53f.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.5069, 0.0000, 0.0000])"
2280525192_81911f2b00.jpg,"tensor([1.4255, 0.0000, 0.0000,  ..., 0.0489, 0.0000, 0.0000])"
2281006675_fde04e93dd.jpg,"tensor([0.5914, 0.4818, 0.0000,  ..., 1.2425, 0.0000, 2.5364])"
2281054343_95d6d3b882.jpg,"tensor([0.0000, 1.4392, 0.0000,  ..., 0.0921, 0.0000, 0.0000])"
2281075738_230892b241.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0908])"
2281768510_9cc5728c55.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.1825, 0.0808, 0.8386])"
2282043629_91b7831352.jpg,"tensor([0.6629, 2.1128, 0.0000,  ..., 1.1492, 0.0000, 0.1950])"
2282260240_55387258de.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.1931, 0.0000])"
2282522980_45cfa8e0cf.jpg,"tensor([0.5378, 0.0000, 0.0000,  ..., 1.2758, 0.0000, 0.0000])"
2282600972_c22d1e03c7.jpg,"tensor([0.0000, 1.0068, 0.0000,  ..., 0.7753, 0.0000, 1.2859])"
2282895743_f803f1cf01.jpg,"tensor([0.4475, 0.1762, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2283966256_70317e1759.jpg,"tensor([0.3961, 0.7054, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2284239186_c827f4defa.jpg,"tensor([0.0000, 1.6376, 0.0000,  ..., 0.4745, 0.0000, 0.3385])"
2284894733_b710b9b106.jpg,"tensor([0.8309, 0.1301, 0.0000,  ..., 0.0000, 0.1446, 0.0000])"
2285152690_3fb93f65f1.jpg,"tensor([1.3810, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2285570521_05015cbf4b.jpg,"tensor([0.0000, 1.5780, 0.0000,  ..., 0.5895, 0.0000, 0.2481])"
2285741931_07159a21f2.jpg,"tensor([0.0000, 0.2435, 0.3418,  ..., 0.0354, 0.0000, 0.0000])"
2286032269_8ba929709c.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2286235203_af3cd8f243.jpg,"tensor([0.0000, 0.0000, 0.1852,  ..., 0.0000, 0.1668, 0.3131])"
2286236765_2a63eeb550.jpg,"tensor([0.0000, 0.6736, 0.1852,  ..., 0.0000, 0.1898, 0.1319])"
2286239223_d84ffc4e4a.jpg,"tensor([0.5211, 0.5711, 0.0000,  ..., 0.0000, 0.0000, 0.4300])"
2286270205_16038dec5a.jpg,"tensor([0.2304, 0.9815, 0.0000,  ..., 0.0451, 0.0000, 1.5713])"
2286823363_7d554ea740.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.1096, 0.0000, 1.9064])"
2287023569_fd7a9c60b8.jpg,"tensor([0.0000, 0.4347, 0.2371,  ..., 0.0000, 0.3976, 1.0371])"
2287887341_663bfa15af.jpg,"tensor([0.6318, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.3105])"
2288099178_41091aa00c.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0044, 0.1906])"
2288315705_5f4c37d932.jpg,"tensor([0.0000, 1.9328, 0.8096,  ..., 0.0000, 0.0000, 3.4969])"
2288530008_4ebcee2174.jpg,"tensor([0.1465, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2289068031_fe26990183.jpg,"tensor([0.2901, 1.1649, 0.0000,  ..., 0.3509, 0.0000, 0.0000])"
2289096282_4ef120f189.jpg,"tensor([0.8863, 2.0964, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2289212650_69de7a20b2.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.5284, 0.0000, 0.7363])"
228949397_9e63bfa775.jpg,"tensor([0.0000, 1.0427, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2290330500_e7bdaa58e1.jpg,"tensor([0.2184, 0.0000, 0.0000,  ..., 0.0000, 1.2342, 0.0000])"
2290589734_b588471345.jpg,"tensor([0.3652, 0.0000, 0.0000,  ..., 0.0000, 0.4009, 0.0000])"
2291485126_b8d41a63f4.jpg,"tensor([0.0000, 1.0146, 0.0000,  ..., 0.3953, 0.0000, 0.0000])"
2291511815_ac083fddbd.jpg,"tensor([1.2949, 0.8302, 0.0000,  ..., 0.0000, 0.0000, 1.1306])"
2292406847_f366350600.jpg,"tensor([0.0000, 0.0000, 1.0498,  ..., 1.4315, 0.4833, 0.0000])"
2293149170_38fb2257ea.jpg,"tensor([0.0000, 0.6630, 0.0000,  ..., 0.0000, 0.0000, 0.6533])"
2293424366_7b5fcd2398.jpg,"tensor([1.1076, 0.0000, 0.0096,  ..., 0.0000, 1.2107, 0.0000])"
2294516804_11e255807a.jpg,"tensor([0.4164, 0.4391, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2294598473_40637b5c04.jpg,"tensor([0.0000, 0.0000, 0.2594,  ..., 0.0000, 0.0000, 0.4388])"
2294688426_96c8614f1d.jpg,"tensor([0.0673, 0.1198, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2295216243_0712928988.jpg,"tensor([0.3550, 0.0000, 0.0000,  ..., 0.0108, 0.0000, 0.0000])"
2295447147_458cfea65a.jpg,"tensor([0.2640, 0.0000, 0.0000,  ..., 0.0000, 0.4246, 0.0000])"
2295750198_6d152d7ceb.jpg,"tensor([0.4038, 0.2258, 0.0000,  ..., 0.7056, 0.6491, 0.0000])"
2295894587_2fd8faf550.jpg,"tensor([0.0000, 1.2497, 0.0000,  ..., 0.1919, 0.0000, 2.3850])"
2296166785_292a4e9f4c.jpg,"tensor([0.0000, 0.5796, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2297471897_3419605c16.jpg,"tensor([0.0000, 0.0000, 0.0561,  ..., 0.8746, 0.1135, 0.0000])"
2297744130_f571f3a239.jpg,"tensor([0.0000, 0.1244, 0.0000,  ..., 0.0000, 0.4927, 1.1420])"
2298077331_f9a1488067.jpg,"tensor([0.1738, 0.6098, 0.0564,  ..., 0.0000, 0.0000, 0.8165])"
2298097636_c5de0079de.jpg,"tensor([0.0000, 0.0810, 0.0000,  ..., 0.0000, 0.3459, 0.0000])"
2298283771_fb21a4217e.jpg,"tensor([0.0000, 0.4683, 0.0000,  ..., 0.0000, 0.1081, 0.0000])"
229862312_1a0ba19dab.jpg,"tensor([0.1112, 0.5134, 0.0000,  ..., 0.0000, 0.0000, 0.0762])"
2298661279_016d87ba2f.jpg,"tensor([0.3147, 0.0000, 0.0000,  ..., 0.0000, 0.1263, 0.0000])"
2298946012_22de913532.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.7677, 0.0000, 0.5777])"
2299427360_422a3fb8b0.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
229951087_4c20600c32.jpg,"tensor([0.0000, 0.2723, 0.0000,  ..., 0.0956, 0.4095, 1.3895])"
229954612_a4438297ee.jpg,"tensor([0.0000, 1.2884, 0.0000,  ..., 0.5066, 0.0000, 0.6429])"
229978782_3c690f5a0e.jpg,"tensor([1.1726, 0.0000, 0.1704,  ..., 0.0000, 1.4072, 0.0000])"
2299859649_07ca44a222.jpg,"tensor([0.6448, 1.6314, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
230016181_0c52b95304.jpg,"tensor([0.5183, 0.5882, 0.0000,  ..., 0.1197, 0.8241, 0.1590])"
2300168895_a9b83e16fc.jpg,"tensor([1.5375, 0.0496, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2300229745_af7a20c959.jpg,"tensor([0.0000, 0.1231, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2300920203_f29260b1db.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.4968, 0.0011, 0.4268])"
2301379282_5fbcf230d1.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.1941, 0.1927])"
2301525531_edde12d673.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.6110, 0.0724, 1.6926])"
2301867590_98c0ecb0cb.jpg,"tensor([0.0000, 0.9647, 0.0000,  ..., 1.3214, 0.0000, 1.0220])"
2302516347_26054442f9.jpg,"tensor([0.0000, 0.1841, 0.0000,  ..., 0.0000, 0.0000, 0.0211])"
2302747917_aa0300eb68.jpg,"tensor([0.0000, 0.4620, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2303016989_0deb96c8d9.jpg,"tensor([0.0000, 0.0000, 0.6945,  ..., 0.0000, 0.0000, 1.1341])"
2303356248_65dd6aba6f.jpg,"tensor([0.0000, 1.1513, 0.0000,  ..., 1.1142, 0.2381, 0.0000])"
2303426046_09cfd7bc4e.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.1057, 0.0758, 0.0150])"
2303951441_3c8080907a.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.7773, 0.0000, 0.0000])"
2304374703_555195d8d5.jpg,"tensor([0.8888, 1.5744, 0.0000,  ..., 1.5892, 0.5413, 0.5531])"
2304444199_05386d2e9c.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.9116])"
2305437797_e6c3460190.jpg,"tensor([0.0660, 0.3262, 0.0000,  ..., 1.9414, 0.0000, 0.0000])"
2306186887_0bd8ed3792.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2306674172_dc07c7f847.jpg,"tensor([0.0000, 0.7671, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2307118114_c258e3a47e.jpg,"tensor([0.1541, 0.0000, 0.0107,  ..., 0.2323, 1.1025, 0.0000])"
2307451605_22e9c06530.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2307807200_91fa29cba1.jpg,"tensor([0.0000, 1.1701, 0.0000,  ..., 0.0000, 0.0000, 0.1341])"
2308108566_2cba6bca53.jpg,"tensor([1.3740, 1.4820, 0.0000,  ..., 0.0000, 0.6882, 0.1865])"
2308256827_3c0a7d514d.jpg,"tensor([0.0000, 2.1217, 0.0000,  ..., 0.0000, 0.1321, 0.0000])"
2308271254_27fb466eb4.jpg,"tensor([0.0000, 0.0000, 1.0283,  ..., 0.7396, 0.0000, 0.7016])"
2308978137_bfe776d541.jpg,"tensor([0.0000, 0.4166, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2309327462_82a24538d4.jpg,"tensor([0.6420, 0.0000, 0.0000,  ..., 1.5053, 0.0000, 0.7968])"
2309860995_c2e2a0feeb.jpg,"tensor([0.0000, 0.0415, 0.0000,  ..., 0.2084, 0.0000, 0.1991])"
2310108346_e82d209ccd.jpg,"tensor([0.0621, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2310126952_7dc86d88f6.jpg,"tensor([1.4080, 0.1702, 0.0000,  ..., 1.2939, 0.0000, 0.3839])"
2310233145_910cb5b4c8.jpg,"tensor([0.0000, 0.2502, 0.0000,  ..., 0.0000, 0.0000, 0.5557])"
2311690895_0d6efe11c8.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2312731013_1a3a8e25c6.jpg,"tensor([1.2823, 1.2200, 0.0000,  ..., 0.7720, 0.0000, 1.3035])"
2312746782_4528a5b818.jpg,"tensor([0.0000, 2.0876, 0.0000,  ..., 0.0000, 0.2212, 0.0000])"
2312747482_20a81b2230.jpg,"tensor([0.0000, 0.0000, 0.4252,  ..., 0.0000, 1.1938, 0.0000])"
2312984882_bec7849e09.jpg,"tensor([0.0405, 1.1955, 0.0000,  ..., 0.5561, 0.0000, 0.0000])"
2313230479_13f87c6bf3.jpg,"tensor([0.5155, 0.2051, 0.0000,  ..., 0.7213, 0.2124, 0.0553])"
2313822078_282dc07531.jpg,"tensor([0.0000, 0.0000, 0.6186,  ..., 0.0000, 0.4946, 0.1838])"
2314722788_6262c3aa40.jpg,"tensor([1.0899, 0.4215, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2314732154_83bc7f7314.jpg,"tensor([0.8982, 0.6808, 0.0000,  ..., 0.7963, 0.0000, 0.0000])"
2315418282_80bd0bb1c0.jpg,"tensor([0.0000, 0.7133, 0.0000,  ..., 0.0184, 0.0000, 0.8286])"
2315807231_6948b3f3a5.jpg,"tensor([0.0316, 0.2394, 0.0000,  ..., 1.5640, 0.0000, 0.1980])"
2315867011_fc5fc9fa6d.jpg,"tensor([0.0000, 1.7248, 0.0000,  ..., 0.6737, 0.0000, 0.0000])"
2316097768_ef662f444b.jpg,"tensor([0.0000, 0.3751, 0.2386,  ..., 0.0000, 0.0000, 0.0000])"
2317714088_bcd081f926.jpg,"tensor([0.0000, 1.0297, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2318502106_33f2e4b4fc.jpg,"tensor([0.0000, 0.0000, 0.1619,  ..., 0.0000, 0.9123, 0.1365])"
2318659263_c24005a5cb.jpg,"tensor([0.0000, 0.0837, 0.3343,  ..., 1.0663, 0.0000, 2.5583])"
2318721455_80c6644441.jpg,"tensor([0.0000, 1.1744, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2319087586_919472310f.jpg,"tensor([0.8986, 0.0000, 0.0000,  ..., 0.3035, 0.0000, 0.0000])"
2319175397_3e586cfaf8.jpg,"tensor([0.0000, 2.5045, 0.4089,  ..., 0.8605, 0.0000, 4.1205])"
2319197581_94f807b204.jpg,"tensor([0.0000, 0.0000, 0.3365,  ..., 0.2389, 0.0000, 2.3929])"
2319808437_bbbdc317c0.jpg,"tensor([0.0667, 1.0892, 0.0000,  ..., 0.8849, 0.0649, 1.3225])"
2320125735_27fe729948.jpg,"tensor([1.0740, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2321466753_5606a10721.jpg,"tensor([0.0000, 0.0000, 0.0087,  ..., 0.0000, 0.0000, 0.1862])"
2321865325_79b0954a5d.jpg,"tensor([0.7592, 0.2237, 0.0000,  ..., 0.0000, 0.0000, 2.1509])"
232193739_ed5f348c7a.jpg,"tensor([0.0000, 0.0000, 0.1978,  ..., 0.0000, 1.2799, 0.9242])"
2322327298_7948338390.jpg,"tensor([0.9802, 0.5052, 0.0000,  ..., 0.3222, 0.0000, 0.0000])"
2322334640_d4d22619ff.jpg,"tensor([0.7999, 0.6387, 0.0308,  ..., 0.0000, 0.3562, 0.0729])"
2322593776_e6aaf69e80.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.8395, 0.0000, 0.0000])"
2322601965_748d59dc57.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.9893, 0.4975])"
2324779494_5e72d29171.jpg,"tensor([0.0000, 0.0000, 0.0690,  ..., 0.0000, 0.1186, 0.0000])"
2324917982_f3db8c11e9.jpg,"tensor([0.0000, 0.0000, 0.0649,  ..., 0.0000, 0.4303, 0.0330])"
2324979199_4193ef7537.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.1692, 0.0000])"
2325258180_6217dd17eb.jpg,"tensor([0.9365, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2325386353_1f1a05e1ce.jpg,"tensor([0.0000, 0.7629, 0.0000,  ..., 0.0000, 0.0000, 0.0655])"
2325816912_b3bb41cdbb.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.3853, 0.2780, 0.0000])"
2326730558_75c20e5033.jpg,"tensor([0.2404, 0.0000, 0.0000,  ..., 0.0313, 0.0000, 0.2361])"
2326879311_555ebef188.jpg,"tensor([1.4079, 0.4878, 0.0000,  ..., 0.0000, 0.0000, 0.0421])"
2327088022_478dbd2c17.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2327240505_e73cc73246.jpg,"tensor([0.0000, 0.0000, 0.5053,  ..., 0.0000, 0.0000, 0.0000])"
2328104318_5a43ca170c.jpg,"tensor([0.0000, 0.5976, 0.0000,  ..., 0.0000, 0.9096, 0.0000])"
2328106090_b7c2725501.jpg,"tensor([0.0000, 0.4304, 0.2457,  ..., 0.0000, 0.0000, 0.9852])"
2328616978_fb21be2b87.jpg,"tensor([0.0000, 0.2864, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
232874193_c691df882d.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.1600, 0.0000, 0.0000])"
2330062180_355ccbceb5.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.6999, 0.0000, 0.2019])"
2330536645_2d36b516e1.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2330843604_b8d75d6ac7.jpg,"tensor([0.0000, 0.9841, 0.0000,  ..., 0.0000, 0.6898, 0.3298])"
2331510788_986809bbb4.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
233242340_09963100a3.jpg,"tensor([0.0360, 0.0000, 0.0000,  ..., 0.5748, 0.0000, 1.3504])"
2332540384_4cf26406a9.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.3007, 0.6556, 0.0000])"
233270519_d60d4518fa.jpg,"tensor([0.0000, 0.0000, 0.6249,  ..., 0.0000, 1.7805, 0.0000])"
2332986053_864db84971.jpg,"tensor([0.0000, 0.4331, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
233327292_3bcbc3783f.jpg,"tensor([0.0000, 0.0000, 0.0704,  ..., 0.0000, 0.0000, 0.0000])"
2333288869_8c01e4c859.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2333584535_1eaf9baf3e.jpg,"tensor([0.0883, 0.0000, 0.0000,  ..., 1.0190, 0.0000, 1.1056])"
233361142_d9d5f0cae9.jpg,"tensor([1.1946, 0.0000, 0.5830,  ..., 0.0000, 0.0000, 0.8224])"
2333816000_7105d0ffac.jpg,"tensor([0.6963, 0.0347, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2335428699_4eba9b6245.jpg,"tensor([0.0000, 0.3673, 0.0000,  ..., 0.0917, 0.4728, 0.0000])"
2335619125_2e2034f2c3.jpg,"tensor([0.0000, 0.4362, 0.0000,  ..., 1.4575, 0.0000, 0.6349])"
2335634931_7e9e8c2959.jpg,"tensor([2.2054, 0.5789, 0.0000,  ..., 0.6318, 0.3057, 0.3223])"
2337377811_8c81b40a64.jpg,"tensor([0.0000, 0.9532, 0.0000,  ..., 0.0000, 0.7515, 0.0000])"
2337757064_08c4033824.jpg,"tensor([0.0872, 1.4398, 0.0000,  ..., 0.0000, 0.9665, 0.0000])"
2337809114_899ba61330.jpg,"tensor([0.0000, 0.5719, 0.0000,  ..., 0.0000, 0.0763, 0.0000])"
2337919839_df83827fa0.jpg,"tensor([0.6984, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2338627102_6708a9b4fd.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.1840, 0.5454])"
