image,image features 
2095435987_1b7591d214.jpg,"tensor([0.7984, 0.5059, 0.8555,  ..., 0.3783, 0.3695, 0.4318])"
2095444126_201ff9f222.jpg,"tensor([0.7550, 0.4707, 0.9168,  ..., 0.4131, 0.4070, 0.4609])"
2095478050_736c4d2d28.jpg,"tensor([0.7871, 0.5338, 0.8852,  ..., 0.4047, 0.3812, 0.4392])"
209605542_ca9cc52e7b.jpg,"tensor([0.7178, 0.5203, 0.8744,  ..., 0.3990, 0.3193, 0.4466])"
2096771662_984441d20d.jpg,"tensor([0.8165, 0.4154, 0.7796,  ..., 0.3847, 0.4376, 0.4170])"
2097398349_ff178b3f1b.jpg,"tensor([0.9297, 0.4806, 0.8825,  ..., 0.4178, 0.3841, 0.3838])"
2097403787_77a154f5b9.jpg,"tensor([0.9128, 0.4802, 0.8793,  ..., 0.3993, 0.3900, 0.4867])"
2097407245_c798e0dcaf.jpg,"tensor([0.7964, 0.5560, 0.8901,  ..., 0.3875, 0.3748, 0.4027])"
2097420505_439f63c863.jpg,"tensor([0.9568, 0.4466, 0.9088,  ..., 0.4455, 0.3621, 0.3963])"
2097489021_ca1b9f5c3b.jpg,"tensor([0.8057, 0.5064, 0.7204,  ..., 0.4114, 0.4200, 0.4095])"
2098174172_e57d86ea03.jpg,"tensor([0.7852, 0.4644, 0.8493,  ..., 0.4286, 0.3328, 0.4068])"
2098418613_85a0c9afea.jpg,"tensor([0.7784, 0.5143, 0.8504,  ..., 0.4085, 0.3853, 0.3423])"
2098646162_e3b3bbf14c.jpg,"tensor([0.8495, 0.4182, 0.7922,  ..., 0.4055, 0.3787, 0.3865])"
2099323664_bb20457f26.jpg,"tensor([0.8580, 0.4838, 0.7618,  ..., 0.4440, 0.3781, 0.3532])"
2100046085_69b59b6645.jpg,"tensor([0.7658, 0.4283, 0.7718,  ..., 0.3593, 0.3888, 0.4146])"
2100735137_05c6079537.jpg,"tensor([0.8407, 0.5538, 0.9685,  ..., 0.4429, 0.3948, 0.3947])"
2100816230_ff866fb352.jpg,"tensor([0.7280, 0.4890, 0.7723,  ..., 0.4568, 0.3654, 0.4492])"
2100909581_b7dde5b704.jpg,"tensor([0.8358, 0.4764, 0.8625,  ..., 0.3934, 0.3593, 0.4673])"
2101128963_fdf8b2a0d7.jpg,"tensor([0.8231, 0.5102, 0.8086,  ..., 0.4060, 0.3862, 0.4588])"
210126070_0d43b300b9.jpg,"tensor([0.7897, 0.4904, 0.8832,  ..., 0.3841, 0.4124, 0.4212])"
2101457132_69c950bc45.jpg,"tensor([0.7940, 0.4296, 0.8875,  ..., 0.4087, 0.4044, 0.4191])"
2101808682_0d66ef4a08.jpg,"tensor([0.7845, 0.5702, 0.7537,  ..., 0.4286, 0.3780, 0.4296])"
2102030040_2e8f4738f7.jpg,"tensor([0.8286, 0.5209, 0.8431,  ..., 0.4025, 0.3652, 0.3923])"
2102315758_a9148a842f.jpg,"tensor([0.8166, 0.4770, 0.8394,  ..., 0.4060, 0.3466, 0.4245])"
2102360862_264452db8e.jpg,"tensor([0.7802, 0.4194, 0.8709,  ..., 0.3762, 0.3876, 0.4192])"
2102581664_5ea50f85c6.jpg,"tensor([0.7732, 0.5688, 0.8908,  ..., 0.4126, 0.3819, 0.3880])"
2102724238_3cf921d7bb.jpg,"tensor([0.7793, 0.5037, 0.9084,  ..., 0.4091, 0.3622, 0.4387])"
2102732029_9ae520914d.jpg,"tensor([0.7822, 0.4944, 0.8198,  ..., 0.3943, 0.3950, 0.4950])"
2103361407_4ed4fc46bf.jpg,"tensor([0.7819, 0.4879, 0.8512,  ..., 0.3791, 0.4072, 0.3927])"
2103568100_5d018c495b.jpg,"tensor([0.7147, 0.4950, 0.9243,  ..., 0.4035, 0.3605, 0.4187])"
2105756457_a100d8434e.jpg,"tensor([0.7795, 0.4924, 0.8599,  ..., 0.3995, 0.3525, 0.3634])"
210625425_fb1ef5d23b.jpg,"tensor([0.7997, 0.5104, 0.9129,  ..., 0.3988, 0.3814, 0.4625])"
2106772874_381824648b.jpg,"tensor([0.7682, 0.4973, 0.9682,  ..., 0.4636, 0.3861, 0.4246])"
210686241_b8e069fff3.jpg,"tensor([0.7588, 0.5182, 0.8593,  ..., 0.4431, 0.3999, 0.3422])"
2107837987_ffecfc367a.jpg,"tensor([0.8272, 0.4940, 0.8122,  ..., 0.4179, 0.3803, 0.4573])"
2107838729_a527e434bd.jpg,"tensor([0.8415, 0.4721, 0.8123,  ..., 0.4046, 0.4476, 0.4052])"
210839948_bbd5bfa3b6.jpg,"tensor([0.7478, 0.5766, 0.8606,  ..., 0.3692, 0.3265, 0.4287])"
2108799322_e25aa6e185.jpg,"tensor([0.8203, 0.4165, 0.7987,  ..., 0.3932, 0.3941, 0.4324])"
2109370875_05241bdda7.jpg,"tensor([0.8241, 0.4668, 0.8177,  ..., 0.4349, 0.4198, 0.3899])"
2109479807_eec8d72ca7.jpg,"tensor([0.7177, 0.4595, 0.7361,  ..., 0.4160, 0.4079, 0.4286])"
2109911919_af45b93ef3.jpg,"tensor([0.8694, 0.5103, 0.9038,  ..., 0.4380, 0.3978, 0.3918])"
2110692070_8aaaa1ae39.jpg,"tensor([0.7875, 0.4677, 0.8001,  ..., 0.4031, 0.3418, 0.4165])"
2110898123_07729c1461.jpg,"tensor([0.8559, 0.4972, 0.8105,  ..., 0.4267, 0.3751, 0.4190])"
2111360187_d2505437b7.jpg,"tensor([0.7472, 0.4129, 0.9063,  ..., 0.3692, 0.4113, 0.4196])"
2112661738_de71b60b88.jpg,"tensor([0.9129, 0.4321, 0.8549,  ..., 0.4410, 0.4146, 0.4095])"
211277478_7d43aaee09.jpg,"tensor([0.8404, 0.5055, 0.8148,  ..., 0.4136, 0.3676, 0.3429])"
2112921744_92bf706805.jpg,"tensor([0.8496, 0.5152, 0.9133,  ..., 0.4064, 0.3445, 0.4191])"
211295363_49010ca38d.jpg,"tensor([0.8138, 0.5144, 0.7563,  ..., 0.3972, 0.3283, 0.4058])"
2113530024_5bc6a90e42.jpg,"tensor([0.8354, 0.4699, 0.8347,  ..., 0.4467, 0.3899, 0.4470])"
2114126343_a0f74ff63b.jpg,"tensor([0.8501, 0.4901, 0.7712,  ..., 0.4371, 0.3581, 0.3828])"
2114355355_9d7e2d8178.jpg,"tensor([0.8003, 0.4981, 0.7989,  ..., 0.4158, 0.3673, 0.3842])"
2114739371_83aa8bdb0e.jpg,"tensor([0.7972, 0.4023, 0.9498,  ..., 0.4600, 0.4044, 0.4107])"
2115620856_4fa5025ac6.jpg,"tensor([0.8737, 0.4586, 0.9381,  ..., 0.4075, 0.3272, 0.4090])"
2115631346_9585a479b0.jpg,"tensor([0.8501, 0.4964, 0.8161,  ..., 0.3532, 0.3687, 0.4169])"
2115849046_2aa9fa8d13.jpg,"tensor([0.6926, 0.4538, 0.8358,  ..., 0.4084, 0.3898, 0.3760])"
2116316160_d5fa7abdc3.jpg,"tensor([0.7642, 0.4546, 0.8686,  ..., 0.3741, 0.4047, 0.3989])"
2116444946_1f5d1fe5d1.jpg,"tensor([0.8015, 0.5184, 0.8547,  ..., 0.3849, 0.3862, 0.5011])"
2119302248_72493d458c.jpg,"tensor([0.7425, 0.5528, 0.8488,  ..., 0.3843, 0.4065, 0.4539])"
2119660490_ce0d4d1f73.jpg,"tensor([0.7462, 0.4566, 0.8689,  ..., 0.3897, 0.3821, 0.4140])"
211981411_e88b8043c2.jpg,"tensor([0.7461, 0.5337, 0.9501,  ..., 0.4020, 0.3607, 0.4118])"
2120383553_5825333a3f.jpg,"tensor([0.8663, 0.5080, 0.7812,  ..., 0.4218, 0.3300, 0.3947])"
2120411340_104eb610b1.jpg,"tensor([0.8181, 0.5058, 0.8738,  ..., 0.4091, 0.4264, 0.4465])"
2120469056_7a738413be.jpg,"tensor([0.7837, 0.5076, 0.8146,  ..., 0.4208, 0.3656, 0.3885])"
2120571547_05cd56de85.jpg,"tensor([0.7977, 0.4765, 0.8503,  ..., 0.4063, 0.3310, 0.4693])"
2121140070_a09644550b.jpg,"tensor([0.8765, 0.4416, 0.8379,  ..., 0.3792, 0.4291, 0.3815])"
2121357310_f8235311da.jpg,"tensor([0.8661, 0.4972, 0.9065,  ..., 0.4015, 0.3778, 0.3818])"
2123932281_1a4fd38455.jpg,"tensor([0.7756, 0.5626, 0.8646,  ..., 0.3904, 0.3766, 0.4217])"
2124040721_bffc0a091a.jpg,"tensor([0.8595, 0.4875, 0.8722,  ..., 0.4226, 0.3510, 0.4010])"
2125216241_5b265a2fbc.jpg,"tensor([0.8674, 0.4136, 0.7572,  ..., 0.3618, 0.4598, 0.4626])"
2125454445_5c5c4bf906.jpg,"tensor([0.8002, 0.4658, 0.8814,  ..., 0.3932, 0.3985, 0.4661])"
2125626631_a4b63af97e.jpg,"tensor([0.7355, 0.4205, 0.8579,  ..., 0.3955, 0.3689, 0.4317])"
2126950128_74a4882658.jpg,"tensor([0.8013, 0.5070, 0.8442,  ..., 0.3883, 0.3775, 0.4250])"
2127031632_77505e4218.jpg,"tensor([0.8291, 0.5323, 0.8619,  ..., 0.4286, 0.3846, 0.4413])"
2127207912_9298824e66.jpg,"tensor([0.8467, 0.5290, 0.8642,  ..., 0.4091, 0.3564, 0.3727])"
2127209046_94711c747b.jpg,"tensor([0.7782, 0.4503, 0.7294,  ..., 0.4252, 0.3308, 0.4214])"
2128119486_4407061c40.jpg,"tensor([0.7566, 0.4590, 0.8606,  ..., 0.4314, 0.3766, 0.4575])"
2129430111_338a94f8fb.jpg,"tensor([0.8886, 0.4863, 0.8851,  ..., 0.4125, 0.3481, 0.3673])"
2130203183_49bae96b96.jpg,"tensor([0.7304, 0.5054, 0.8915,  ..., 0.4385, 0.4238, 0.3923])"
2130851544_d36f4f2ea6.jpg,"tensor([0.8251, 0.4901, 0.8740,  ..., 0.3906, 0.3949, 0.4277])"
2130986011_47cb05c8c9.jpg,"tensor([0.7808, 0.4331, 0.8072,  ..., 0.3887, 0.3848, 0.4187])"
2131762850_5293a288d9.jpg,"tensor([0.7049, 0.4647, 0.6902,  ..., 0.4354, 0.3798, 0.4330])"
213216174_0632af65a2.jpg,"tensor([0.7593, 0.4630, 0.7093,  ..., 0.4079, 0.3538, 0.4231])"
2133650765_fc6e5f295e.jpg,"tensor([0.8319, 0.5303, 0.8626,  ..., 0.4228, 0.4087, 0.4351])"
2135360514_7dcb9ed796.jpg,"tensor([0.7560, 0.5314, 0.7580,  ..., 0.4114, 0.3864, 0.4519])"
2135502491_a15c6b5eae.jpg,"tensor([0.7594, 0.4799, 0.7670,  ..., 0.4756, 0.4102, 0.4318])"
2136455112_202c093ba4.jpg,"tensor([0.8181, 0.5379, 0.8743,  ..., 0.3890, 0.4054, 0.4298])"
2136514643_93d8f75a77.jpg,"tensor([0.7590, 0.5418, 0.8033,  ..., 0.3956, 0.4030, 0.4455])"
2136992638_098d62a3c5.jpg,"tensor([0.7113, 0.4400, 0.9000,  ..., 0.4276, 0.3477, 0.4735])"
2137071442_1c9658c81a.jpg,"tensor([0.7450, 0.5030, 0.8190,  ..., 0.3401, 0.3782, 0.3944])"
2137789511_69a6c6afa8.jpg,"tensor([0.8243, 0.4888, 0.8781,  ..., 0.3819, 0.3274, 0.4211])"
2138487671_5b89104043.jpg,"tensor([0.8781, 0.4671, 0.9548,  ..., 0.4037, 0.4245, 0.4289])"
2139519215_8ca16dd192.jpg,"tensor([0.7883, 0.4878, 0.7674,  ..., 0.3747, 0.3841, 0.4156])"
2140182410_8e2a06fbda.jpg,"tensor([0.7990, 0.4098, 0.8770,  ..., 0.4263, 0.4119, 0.3880])"
2140305708_591d10b54d.jpg,"tensor([0.8264, 0.4744, 0.8784,  ..., 0.3997, 0.3894, 0.3992])"
2140747429_62cfd89ae9.jpg,"tensor([0.8337, 0.4352, 0.8084,  ..., 0.3864, 0.4011, 0.4448])"
2141065212_463a6997e1.jpg,"tensor([0.9208, 0.4716, 0.8278,  ..., 0.4073, 0.4080, 0.4271])"
2141713971_e25eb12712.jpg,"tensor([0.8670, 0.5104, 0.8202,  ..., 0.3751, 0.3813, 0.4133])"
2142232919_c857a09dd7.jpg,"tensor([0.8310, 0.5024, 0.9334,  ..., 0.3922, 0.3785, 0.3945])"
2144049642_070cf541b4.jpg,"tensor([0.7626, 0.5150, 0.7306,  ..., 0.4119, 0.3542, 0.3829])"
2144050118_3e7d2e05b1.jpg,"tensor([0.8676, 0.4995, 0.7940,  ..., 0.3885, 0.3647, 0.3956])"
2144846312_d4c738dc6c.jpg,"tensor([0.8449, 0.4706, 0.7159,  ..., 0.3946, 0.3735, 0.4603])"
214501174_6db1f4d69c.jpg,"tensor([0.9035, 0.4781, 0.8045,  ..., 0.4309, 0.3918, 0.3825])"
214543992_ce6c0d9f9b.jpg,"tensor([0.7111, 0.4174, 0.8315,  ..., 0.4029, 0.4444, 0.4256])"
2147199188_d2d70b88ec.jpg,"tensor([0.8263, 0.5093, 0.8053,  ..., 0.4441, 0.3531, 0.3859])"
2148013097_6a4f495bc5.jpg,"tensor([0.7921, 0.4878, 0.7215,  ..., 0.4071, 0.3803, 0.3883])"
2148695079_9ae6a9b1c7.jpg,"tensor([0.7616, 0.4545, 0.8301,  ..., 0.3935, 0.3576, 0.4593])"
2148916767_644ea6a7fa.jpg,"tensor([0.8029, 0.4937, 0.9498,  ..., 0.4054, 0.3851, 0.4235])"
2148991939_3b9fd6c439.jpg,"tensor([0.8750, 0.4601, 0.8485,  ..., 0.4593, 0.3762, 0.4184])"
2149968397_a7411729d1.jpg,"tensor([0.8854, 0.4747, 0.8154,  ..., 0.4411, 0.3873, 0.4238])"
2149982207_5345633bbf.jpg,"tensor([0.8553, 0.4387, 0.9822,  ..., 0.4113, 0.3934, 0.4050])"
2150564996_d173a506d7.jpg,"tensor([0.8368, 0.4765, 0.8372,  ..., 0.3937, 0.3445, 0.4420])"
2151056407_c9c09b0a02.jpg,"tensor([0.8220, 0.4259, 0.8251,  ..., 0.3972, 0.4118, 0.4361])"
2151300603_248a9fe715.jpg,"tensor([0.8231, 0.4379, 0.7599,  ..., 0.3790, 0.3381, 0.4654])"
215214751_e913b6ff09.jpg,"tensor([0.8075, 0.4645, 0.8165,  ..., 0.4488, 0.3476, 0.4155])"
2156131463_5b53636cf0.jpg,"tensor([0.8509, 0.5189, 0.7455,  ..., 0.4016, 0.4455, 0.4458])"
2156726763_034ecd2e39.jpg,"tensor([0.7072, 0.4997, 0.9022,  ..., 0.4137, 0.4096, 0.4453])"
2157003092_eaeb977789.jpg,"tensor([0.7574, 0.4879, 0.8892,  ..., 0.3990, 0.3397, 0.4760])"
2157173498_2eea42ee38.jpg,"tensor([0.8294, 0.5493, 0.8424,  ..., 0.4400, 0.4114, 0.4192])"
2158247955_484f0a1f11.jpg,"tensor([0.8235, 0.4820, 0.9583,  ..., 0.4182, 0.4363, 0.4089])"
2158267555_db1d94e468.jpg,"tensor([0.9058, 0.5107, 0.7383,  ..., 0.4140, 0.3953, 0.4296])"
215876547_fa584c5ec3.jpg,"tensor([0.7981, 0.5018, 0.7653,  ..., 0.4018, 0.3713, 0.3998])"
2159447283_fab8c272b0.jpg,"tensor([0.8878, 0.5498, 0.8372,  ..., 0.4410, 0.3889, 0.4170])"
2160266952_a2ab39191b.jpg,"tensor([0.8563, 0.4472, 0.7769,  ..., 0.4125, 0.3887, 0.4971])"
216172386_9ac5356dae.jpg,"tensor([0.7657, 0.4630, 0.7602,  ..., 0.3817, 0.4035, 0.4389])"
2161799386_27aa938421.jpg,"tensor([0.8252, 0.4993, 0.8575,  ..., 0.4241, 0.4449, 0.4797])"
2162469360_ff777edc95.jpg,"tensor([0.7912, 0.4172, 0.7926,  ..., 0.3876, 0.4135, 0.3965])"
2162564553_96de62c7e6.jpg,"tensor([0.8282, 0.4780, 0.8153,  ..., 0.3766, 0.3939, 0.4363])"
2164363131_6930455d45.jpg,"tensor([0.7868, 0.5201, 0.7991,  ..., 0.4127, 0.3714, 0.4324])"
2165459064_5b81ff23eb.jpg,"tensor([0.8070, 0.4249, 0.8219,  ..., 0.3541, 0.3877, 0.4425])"
2165461920_1a4144eb2b.jpg,"tensor([0.7814, 0.5139, 0.8117,  ..., 0.4114, 0.3952, 0.4733])"
2165677531_e1d5e086f7.jpg,"tensor([0.8224, 0.5071, 0.9153,  ..., 0.4595, 0.3300, 0.3973])"
2167644298_100ca79f54.jpg,"tensor([0.7505, 0.4755, 0.7671,  ..., 0.4443, 0.3394, 0.4313])"
2169067981_cc19268f23.jpg,"tensor([0.7543, 0.5208, 0.8172,  ..., 0.4801, 0.3746, 0.4265])"
2169951750_495820a215.jpg,"tensor([0.8071, 0.4625, 0.8017,  ..., 0.3963, 0.3740, 0.4317])"
2170187328_65c2f11891.jpg,"tensor([0.7518, 0.5108, 0.8990,  ..., 0.3996, 0.3723, 0.3690])"
2170222061_e8bce4a32d.jpg,"tensor([0.7708, 0.4296, 0.7833,  ..., 0.4723, 0.3825, 0.3584])"
2171154778_8189169336.jpg,"tensor([0.7836, 0.4676, 0.7617,  ..., 0.4078, 0.4085, 0.4423])"
2171576939_d1e72daab2.jpg,"tensor([0.8539, 0.4817, 0.7605,  ..., 0.4411, 0.3858, 0.3770])"
2171891283_dedd9cf416.jpg,"tensor([0.7223, 0.5435, 0.7459,  ..., 0.4308, 0.3886, 0.4151])"
2172493537_128bc8b187.jpg,"tensor([0.8752, 0.4957, 0.8580,  ..., 0.4104, 0.4198, 0.4210])"
2172526745_649f420569.jpg,"tensor([0.7764, 0.5054, 0.8471,  ..., 0.4104, 0.3919, 0.4108])"
2173061319_1f267765dc.jpg,"tensor([0.7819, 0.4831, 0.9132,  ..., 0.4141, 0.3578, 0.4460])"
2173312932_269f9786fc.jpg,"tensor([0.8337, 0.5269, 0.8229,  ..., 0.4058, 0.3935, 0.4220])"
2173677067_9d0732bcc2.jpg,"tensor([0.8186, 0.5111, 0.8407,  ..., 0.4147, 0.3556, 0.3785])"
2174206711_11cb712a8d.jpg,"tensor([0.7970, 0.4814, 0.8611,  ..., 0.3833, 0.3850, 0.4226])"
217583047_5e93e1e119.jpg,"tensor([0.6816, 0.4884, 0.8064,  ..., 0.3898, 0.3047, 0.4295])"
2176147758_9a8deba576.jpg,"tensor([0.8394, 0.4828, 0.7989,  ..., 0.4203, 0.3680, 0.4577])"
2176364472_31fcd37531.jpg,"tensor([0.8124, 0.4560, 0.7493,  ..., 0.4561, 0.3536, 0.4360])"
2176874361_2b4149010b.jpg,"tensor([0.7354, 0.4322, 0.7967,  ..., 0.3980, 0.3923, 0.4146])"
2176980976_7054c99621.jpg,"tensor([0.8296, 0.4965, 0.7816,  ..., 0.3798, 0.4015, 0.4368])"
2178064851_bb39652d28.jpg,"tensor([0.8612, 0.5389, 0.9146,  ..., 0.3836, 0.3720, 0.4299])"
2178095150_436b035741.jpg,"tensor([0.7896, 0.4802, 0.8010,  ..., 0.4438, 0.3614, 0.3808])"
2178306830_6af49375b4.jpg,"tensor([0.7817, 0.5197, 0.9223,  ..., 0.3746, 0.3955, 0.3163])"
217838128_1f0a84ddc1.jpg,"tensor([0.8425, 0.4511, 0.8992,  ..., 0.4467, 0.3459, 0.4189])"
2180356743_b3a3c9a7f6.jpg,"tensor([0.8246, 0.5514, 0.8032,  ..., 0.3820, 0.3553, 0.4114])"
2180480870_dcaf5ac0df.jpg,"tensor([0.8087, 0.4394, 0.8917,  ..., 0.4455, 0.4161, 0.4310])"
2180886307_5156460b2c.jpg,"tensor([0.8012, 0.5654, 0.9042,  ..., 0.4013, 0.3504, 0.3982])"
2181117039_c4eea8036e.jpg,"tensor([0.7929, 0.4982, 0.8970,  ..., 0.4489, 0.3434, 0.4271])"
2181724497_dbb7fcb0a9.jpg,"tensor([0.7720, 0.5096, 0.6987,  ..., 0.3314, 0.3761, 0.4021])"
2181846120_3744ca3942.jpg,"tensor([0.8294, 0.4710, 0.7320,  ..., 0.4365, 0.3826, 0.4772])"
2182050469_1edac0bc60.jpg,"tensor([0.8111, 0.5506, 0.8396,  ..., 0.4085, 0.3320, 0.4372])"
2182488373_df73c7cc09.jpg,"tensor([0.8599, 0.5206, 0.8428,  ..., 0.3714, 0.3842, 0.4152])"
2183227136_8bb657846b.jpg,"tensor([0.7276, 0.5054, 0.9349,  ..., 0.3782, 0.3562, 0.3708])"
218342358_1755a9cce1.jpg,"tensor([0.7554, 0.4191, 0.8926,  ..., 0.3675, 0.3792, 0.4219])"
2183967273_d182e18cf6.jpg,"tensor([0.8684, 0.4992, 0.7286,  ..., 0.3935, 0.3410, 0.4325])"
2185793891_5a5e903ca6.jpg,"tensor([0.8092, 0.4708, 0.7828,  ..., 0.4077, 0.3780, 0.5014])"
2186087673_c7a73da7ce.jpg,"tensor([0.8346, 0.4854, 0.7760,  ..., 0.3902, 0.3980, 0.3920])"
2186139563_e60c1d4b8b.jpg,"tensor([0.8920, 0.4723, 0.7876,  ..., 0.4347, 0.3912, 0.4007])"
2186367337_0ce9ce2104.jpg,"tensor([0.7983, 0.5226, 0.8250,  ..., 0.3489, 0.3997, 0.4172])"
2187222896_c206d63396.jpg,"tensor([0.7617, 0.4895, 0.8789,  ..., 0.4321, 0.3783, 0.4147])"
2187503678_fd743e0a00.jpg,"tensor([0.8735, 0.4989, 0.9002,  ..., 0.4479, 0.3673, 0.3779])"
2187720319_112d00f07d.jpg,"tensor([0.7362, 0.4488, 0.9733,  ..., 0.4522, 0.3227, 0.4428])"
2187904131_96ea83b9b5.jpg,"tensor([0.9156, 0.5106, 0.7776,  ..., 0.3901, 0.3539, 0.4360])"
2188192752_09d9fc5431.jpg,"tensor([0.8522, 0.5046, 0.7748,  ..., 0.4407, 0.4143, 0.4244])"
2188688248_f57a28a5a7.jpg,"tensor([0.8908, 0.4903, 0.8557,  ..., 0.3790, 0.3403, 0.4151])"
2189181027_a445b13438.jpg,"tensor([0.8225, 0.4948, 0.7912,  ..., 0.4193, 0.3935, 0.4234])"
2189995738_352607a63b.jpg,"tensor([0.8089, 0.4674, 0.8314,  ..., 0.4053, 0.4140, 0.3979])"
2190137367_746335f707.jpg,"tensor([0.7997, 0.5421, 0.8989,  ..., 0.3972, 0.3887, 0.4483])"
2190227737_6e0bde2623.jpg,"tensor([0.9411, 0.4881, 0.9203,  ..., 0.4004, 0.3584, 0.3590])"
219070971_ae43410b9e.jpg,"tensor([0.8311, 0.5028, 0.8997,  ..., 0.3454, 0.3918, 0.3632])"
2191329761_3effd856c5.jpg,"tensor([0.7868, 0.4351, 0.7599,  ..., 0.4742, 0.3300, 0.3635])"
2191453879_11dfe2ba3a.jpg,"tensor([0.7471, 0.4942, 0.8279,  ..., 0.4495, 0.3218, 0.3688])"
2192026581_b782d1355a.jpg,"tensor([0.8105, 0.4578, 0.8281,  ..., 0.3717, 0.3678, 0.3765])"
2192131110_8a40e7c028.jpg,"tensor([0.8135, 0.3867, 0.8085,  ..., 0.3981, 0.3646, 0.4428])"
2192333873_2a0cbe849d.jpg,"tensor([0.9244, 0.4835, 0.9254,  ..., 0.3789, 0.4205, 0.3966])"
2192411521_9c7e488c5e.jpg,"tensor([0.8248, 0.5552, 0.8883,  ..., 0.4292, 0.3575, 0.3945])"
2192475933_d779bf42eb.jpg,"tensor([0.8299, 0.4098, 0.7231,  ..., 0.3999, 0.4145, 0.4106])"
2192802444_b14bb87b95.jpg,"tensor([0.8789, 0.5341, 0.7743,  ..., 0.3949, 0.3425, 0.4138])"
219301553_d2fffe9e0c.jpg,"tensor([0.8577, 0.5290, 0.8174,  ..., 0.4115, 0.3596, 0.4297])"
219301555_17883a51bd.jpg,"tensor([0.8471, 0.4715, 0.8109,  ..., 0.3571, 0.3155, 0.3806])"
2193223202_4d908c0450.jpg,"tensor([0.8169, 0.4451, 0.8569,  ..., 0.4164, 0.3712, 0.4140])"
2193980605_4221c6474d.jpg,"tensor([0.7463, 0.4804, 0.9867,  ..., 0.3657, 0.4284, 0.4205])"
2194286203_5dc620006a.jpg,"tensor([0.8372, 0.4810, 0.9066,  ..., 0.3889, 0.4088, 0.3974])"
2194494220_bb2178832c.jpg,"tensor([0.9187, 0.4576, 0.7201,  ..., 0.3794, 0.3704, 0.4680])"
2194495372_bdac7d9e71.jpg,"tensor([0.7942, 0.5025, 0.8313,  ..., 0.4043, 0.3797, 0.4030])"
2194797921_96af7a9467.jpg,"tensor([0.7844, 0.5281, 0.8173,  ..., 0.4294, 0.4251, 0.4069])"
2194806429_ca4c3770c1.jpg,"tensor([0.7650, 0.5093, 0.7863,  ..., 0.3849, 0.4166, 0.4644])"
2195419145_36722e8d54.jpg,"tensor([0.7037, 0.5580, 0.8148,  ..., 0.4122, 0.4235, 0.4321])"
2195620255_6693479734.jpg,"tensor([0.8188, 0.4486, 0.9276,  ..., 0.4260, 0.3426, 0.4786])"
2195887578_3ba2f29b48.jpg,"tensor([0.8720, 0.5545, 0.7473,  ..., 0.4188, 0.3587, 0.4369])"
2196050115_e236d91f52.jpg,"tensor([0.8395, 0.5360, 0.8896,  ..., 0.4107, 0.3855, 0.4128])"
2196107384_361d73a170.jpg,"tensor([0.7789, 0.5174, 0.7630,  ..., 0.4005, 0.3767, 0.3730])"
2196284168_76417efbec.jpg,"tensor([0.8428, 0.5386, 0.8851,  ..., 0.3457, 0.3380, 0.3895])"
2196316998_3b2d63f01f.jpg,"tensor([0.7772, 0.4475, 0.8156,  ..., 0.4030, 0.3355, 0.4499])"
2196846255_2c1635359a.jpg,"tensor([0.8558, 0.4246, 0.8315,  ..., 0.4204, 0.3731, 0.4309])"
2197275664_fabcf3424b.jpg,"tensor([0.8436, 0.4813, 0.6678,  ..., 0.4612, 0.3850, 0.4564])"
219730733_6a55382dd2.jpg,"tensor([0.8219, 0.4950, 0.7316,  ..., 0.4522, 0.4063, 0.4208])"
219843859_94b6d0a580.jpg,"tensor([0.8880, 0.4217, 0.8617,  ..., 0.4087, 0.3567, 0.4642])"
219843860_332e5ca7d4.jpg,"tensor([0.7454, 0.4870, 0.7589,  ..., 0.4640, 0.3613, 0.4097])"
2198484810_50a893824a.jpg,"tensor([0.8162, 0.5018, 0.8872,  ..., 0.3645, 0.3916, 0.4093])"
2198494923_8159551be4.jpg,"tensor([0.8884, 0.4283, 0.9574,  ..., 0.3991, 0.4215, 0.3868])"
2198511848_311d8a8c2f.jpg,"tensor([0.8514, 0.4767, 0.7928,  ..., 0.3822, 0.3845, 0.3783])"
2198964806_c57b0534d3.jpg,"tensor([0.8691, 0.4609, 0.8412,  ..., 0.3920, 0.4130, 0.4497])"
2199083344_3aa77f4879.jpg,"tensor([0.8168, 0.5210, 0.8509,  ..., 0.4020, 0.3679, 0.3935])"
2199200615_85e4c2a602.jpg,"tensor([0.8191, 0.4847, 0.8562,  ..., 0.3923, 0.2908, 0.4592])"
2199250692_a16b0c2ae1.jpg,"tensor([0.7953, 0.4702, 0.8803,  ..., 0.4203, 0.3662, 0.4774])"
2199793371_343809ff70.jpg,"tensor([0.7574, 0.4319, 0.8288,  ..., 0.3893, 0.4040, 0.4423])"
2200901777_f6c168bd32.jpg,"tensor([0.6931, 0.5014, 0.8580,  ..., 0.3913, 0.4068, 0.4383])"
2201192417_d934730fea.jpg,"tensor([0.8393, 0.4834, 0.7055,  ..., 0.4187, 0.4119, 0.4566])"
2201222219_8d656b0633.jpg,"tensor([0.7876, 0.4355, 0.8077,  ..., 0.3940, 0.3671, 0.3787])"
2201951969_0d7520d648.jpg,"tensor([0.7855, 0.4967, 0.7751,  ..., 0.4154, 0.4381, 0.3992])"
2201978994_c444e64810.jpg,"tensor([0.7645, 0.5232, 0.7544,  ..., 0.3874, 0.3822, 0.4415])"
2203286182_b453e9d176.jpg,"tensor([0.7072, 0.4910, 0.8049,  ..., 0.4118, 0.3225, 0.3968])"
